followers,handle,impression_contribution,kloutscore,link,retweetid,tweet_text,tweetid
3489,jenrusso,3489,66.0903,http://twitter.com/jenrusso/statuses/444204263950921728,,"Over the last decade or so, Iâ€™ve attended more than my fair share of hearings of both the Maui County Liquor C... http://jti.me/1gubH7j ( http://mauifeed.com/headline/talking-story-with-jiva-jive-about-his-long-battle-to-loosen-the-county-of-mauis-danci",444204263950921728
1059,Highlanderwine,1059,48.7439,http://twitter.com/Highlanderwine/statuses/444205228632866817,,"Seton Location - March 15 Harvest Vintage pouring beer from Rogue Ales. Irish Lager, Hazelnut Brown & Yellow Snow IPA featured. 2-6 PM.",444205228632866817
3618,BeccaJLower,3618,65.1607,http://twitter.com/BeccaJLower/statuses/444205908512346112,,Idaho Hockey Fans Suing Arena Over Beer Prices - ABC News http://abcn.ws/1iireeP ( http://abcnews.go.com/Sports/wireStory/idaho-hockey-fans-suing-arena-beer-prices-22887627#.UyISjuVZfHY.twitter )  via @ABC //@eyedesertblog,444205908512346112
881,SugarRoseLeeds,881,44.7946,http://twitter.com/SugarRoseLeeds/statuses/444207433804955649,,The history of Gin is on #foodunwrapped. Who knew its vodka with juniper in it!?!,444207433804955649
1404,bawsee__,1404,47.2389,http://twitter.com/bawsee__/statuses/444207916426334210,444204251347034112,RT @TigerlandProbz: The Drunk Cycle http://pic.twitter.com/q6U3511cH9 ( http://twitter.com/TigerlandProbz/status/444204251347034112/photo/1 ),444207916426334210
2268,Mariah4848,2268,45.3538,http://twitter.com/Mariah4848/statuses/444210188984549376,444209651996188672,RT @AlexisFentyNavy: YoncÃ© all on his mouth like liquor.,444210188984549376
1346,keithnorbie,1346,53.9584,http://twitter.com/keithnorbie/statuses/444211547968000000,,"Forget brewtanix, let's rent a cabin and do nushine (moonshine v beer)... #manup @langonej",444211547968000000
1300,USRadioNews,1300,47.4915,http://twitter.com/USRadioNews/statuses/444212147422101504,,"2 killed when suspected drunk driver plows car into crowd at SXSW, police say - http://radionews.us/2014/03/13/2-kâ€¦ ( http://www.radionews.us/2014/03/13/2-killed-when-suspected-drunk-driver-plows-car-into-crowd-at-sxsw-police-say/ )",444212147422101504
752,jonkeegan,752,50.1332,http://twitter.com/jonkeegan/statuses/444212221850439680,444148230402494464,"RT @kevinschaul: Our Minnesota beer finder is responsive, so you can find your new favorite brew from any device.

http://apps.startribune.com/news/20140313-â€¦ ( http://apps.startribune.com/news/20140313-beer-me-minnesota/ )",444212221850439680
2041,DaigoSon,2041,48.4764,http://twitter.com/DaigoSon/statuses/444213636953673729,444213262230380544,RT @GrinOfLoomis: So I guess we meeting soon @bbrowner27?  You bring the beer.  I'll get poboys.  Zapps chips are good too.,444213636953673729
2831,DJmadamX,2831,57.3189,http://twitter.com/DJmadamX/statuses/444214624250908672,,Have not prepared myself for tonight...from the sounds of things Murkage are looking to get me flat out drunk :/,444214624250908672
1001,KenedaLoveSanji,1001,51.1061,http://twitter.com/KenedaLoveSanji/statuses/444214702390775808,,"LUFFY YOURE DRUNK, GO HOME. http://pic.twitter.com/BDz0v3G4n2 ( http://twitter.com/KenedaLoveSanji/status/444214702390775808/photo/1 )",444214702390775808
906,BeerRetweet,906,43.5966,http://twitter.com/BeerRetweet/statuses/444215382896017409,444211616234491904,RT @beerblogsforyou: Craft #Beer Kings revamps website Almanac #Dogpatch and Golden Gate Gose now online ..#BeerPulse #BeerBlogs http://q.gs/5nvCJ,444215382896017409
6324,ajcpolitics,6324,61.4788,http://twitter.com/ajcpolitics/statuses/444216553001988096,444201124477038592,RT @bluestein: Timely: Gov. Deal signs legislation to allow Sunday alcohol sales in bars on St. Patrickâ€™s Day. #gapol http://gov.georgia.gov/bills-signed/2â€¦ ( http://gov.georgia.gov/bills-signed/2014 ),444216553001988096
5194,harryslollipop_,5194,51.0861,http://twitter.com/harryslollipop_/statuses/444218353130147840,,â€œ@UGHSHIRE: Ashton HEYOOO http://pic.twitter.com/fDcDe5nKbz ( http://twitter.com/UGHSHIRE/status/444203379104157696/photo/1 )â€ DRUNK SEX WITH ASHTON HOLLA AT ME,444218353130147840
3583,bristaxx,3583,54.4273,http://twitter.com/bristaxx/statuses/444218610546778112,,"â€œ@LatinaGawd: What's it mean if she say she ""never had to pay for her own drugs or alcohol""?â€ Doin sumn strangeeeee",444218610546778112
707,michellebbbbbb,707,48.0412,http://twitter.com/michellebbbbbb/statuses/444219521591558144,444219314552713216,RT @Sauc_e: @michellebbbbbb replace weed with alcohol and that's a damn good staycation formula. well done,444219521591558144
891,_Tabiitha_,891,45.37,http://twitter.com/_Tabiitha_/statuses/444220368069591040,444213914901807104,"RT @FemaleStruggIes: ""I don't need drugs or alcohol to have fun."" http://pic.twitter.com/hqiE81tLNr ( http://twitter.com/FemaleStruggIes/status/444213914901807104/photo/1 )",444220368069591040
8661,_Mo_lee_,8661,58.7547,http://twitter.com/_Mo_lee_/statuses/444220469978218496,443783763307528192,"RT @DaddyJew: ""We can't keep meeting like this""

-I say to my phone as I drunk text every remotely fuckable person in my contacts",444220469978218496
931,pocketsheavy420,931,45.4642,http://twitter.com/pocketsheavy420/statuses/444221172347977728,,Walking into a liquor store already drunk is a great feeling.,444221172347977728
6064,wbtonyturner,6064,47.7177,http://twitter.com/wbtonyturner/statuses/444222536666984448,,"Cheat day, heading out for hi-carb pizza and beer at WashCoGOP pints & politics at Jug's in Kohlsville, WI.",444222536666984448
992,Its__kenziiieee,992,46.0589,http://twitter.com/Its__kenziiieee/statuses/444224460695281664,,Mr. Chow sees snow for the first time #Hangover http://vine.co/v/MbMeIlI2ZZ2 ( https://vine.co/v/MbMeIlI2ZZ2 ),444224460695281664
1133,AriSpanner,1133,43.6231,http://twitter.com/AriSpanner/statuses/444226323415056384,,I want to be in Portugal and and I want to be drunk and I want to be chasing after Olivia and trying to stop her climbing stuff,444226323415056384
1159,TheDeemeister,1159,51.5236,http://twitter.com/TheDeemeister/statuses/444227473665183745,444216576490102784,RT @TasteofNS: The Haskapa Mojito by @2DoorsDownHFX features vodka from @Ironworks_NS and Haskap juice from @LaHaveNaturalFa.  http://ow.ly/ut6n4 ( http://atlantic.ctvnews.ca/video?clipId=304068&binId=1.1145463&playlistPageNum=1 ),444227473665183745
1485,BrewProf,1485,63.9603,http://twitter.com/BrewProf/statuses/444232308871020544,444231179894800385,"RT @WFMCincinnati: We're giving away 200 empty growler bottles on St. Patrick's Day, starting at 10am. First come first serve. $5 beer tasting till noon",444232308871020544
1654,hannahgracex33,1654,47.3358,http://twitter.com/hannahgracex33/statuses/444234129849483264,444084308467519488,RT @anistonrh: drunk Alex is my spirt animal http://pic.twitter.com/kOjOD1f9o0 ( http://twitter.com/anistonrh/status/444084308467519488/photo/1 ),444234129849483264
1666,wattashit3,1666,54.045,http://twitter.com/wattashit3/statuses/444239522713575424,444148387357536257,"RT @trutherbot: Alcohol kills 85,000 people a year. Marijuana Kills 0. Alcohol is proudly promoted. Marijuana is illegal. Make sense?",444239522713575424
805,rvbynx,805,43.735,http://twitter.com/rvbynx/statuses/444240642886348800,,do u think if eat loads and loads of grapes will get drunk,444240642886348800
4972,cmartrocks,4972,49.6526,http://twitter.com/cmartrocks/statuses/444241737603510272,,Forgetting our hangover with @FEASTofFETUS on 6th in #SXSW @Forgethangover http://pic.twitter.com/z4UafCzxF8 ( http://twitter.com/cmartrocks/status/444241737603510272/photo/1 ),444241737603510272
2962,AcornMan,2962,56.35,http://twitter.com/AcornMan/statuses/444245324064763904,444120597744717824,"RT @VodkaShots17: Throwback Thursday 

i should pen a tell-all best seller about the ingenious scams a precocious 14-year-old could devise to keep vodka'd up",444245324064763904
3064,nancycallaghan1,3064,56.369,http://twitter.com/nancycallaghan1/statuses/444246638484529152,444175180240527360,RT @jadamthwaite: He asks the most disturbing questions when everyone's drunk. The alternative is asking himself them; he can't cope with that. #vss #ThePush,444246638484529152
91672,chaseloffy,91672,63.2595,http://twitter.com/chaseloffy/statuses/444249154676850688,,drinking beer,444249154676850688
1297,princess_zeldaa,1297,45.0692,http://twitter.com/princess_zeldaa/statuses/444250445603946497,444249154676850688,RT @chaseloffy: drinking beer,444250445603946497
1521,Tuibt,1521,56.6371,http://twitter.com/Tuibt/statuses/444253716578050048,444253549128478720,"RT @RedBeard3000: I may be sick, I haven't drank in a week and am standing in a beer store with no desire to drink",444253716578050048
734,TRILLBUDDHAA,734,44.5752,http://twitter.com/TRILLBUDDHAA/statuses/444258339208187905,443949043308576768,RT @jayIopez: people who brag about being drunk and high all the time.. http://pic.twitter.com/cHHPhSq1Cr ( http://twitter.com/MarioPalush/status/434780450171543552/photo/1 ),444258339208187905
5212,louveably,5212,53.5038,http://twitter.com/louveably/statuses/444264845522006016,444264399738785792,"RT @lesmislouis: the day elounor breaks up im gonna blast radioactive for the entire week drinking vodka ""WELCOME TO THE NEW AGE TO THE NEW AGE""",444264845522006016
15521,TheBoydP,15521,63.7323,http://twitter.com/TheBoydP/statuses/444265034726666240,444259087904034816,"RT @TheAlexP: Siri, set my filter to ""more Alcohol""",444265034726666240
1009,Mikescraftbeer,1009,50.4829,http://twitter.com/Mikescraftbeer/statuses/444273417068347393,444254135618392064,RT @VancityBuzz: The Craft Beer revolution has made its way to #Abbotsford. Surlie Brewing opens up http://ow.ly/uzfi3 ( http://www.vancitybuzz.com/2014/03/surlie-brewing-opens-abbotsford/ ),444273417068347393
4719,FastTimesAtRF,4719,58.3561,http://twitter.com/FastTimesAtRF/statuses/444273893935939584,,"If I get extremely drunk and my texts slow up, I'm telling my girl it woulda been better if she was there. I like peace",444273893935939584
933,dithy0101,933,45.8938,http://twitter.com/dithy0101/statuses/444274201336102912,,Someone made himself a beer float.,444274201336102912
1427,MajorBrandsMO,1427,48.9229,http://twitter.com/MajorBrandsMO/statuses/444277569106345984,,"""There's a saying, 'you can't make beer without drinking beer.' - Mike Walters of @stlbrews #LocalBrew @mturnercc @KrekelerKarl @Ericstl6",444277569106345984
3839,McSorleysFTL,3839,46.3192,http://twitter.com/McSorleysFTL/statuses/444279246429491201,,St. Patrick's Day MADNESS all weekend long beginning tomorrow....get your green beer here at McSorley's! http://pic.twitter.com/mGqGmnrtR9 ( http://twitter.com/McSorleysFTL/status/444279246429491201/photo/1 ),444279246429491201
2824,mrgogetta512,2824,46.171,http://twitter.com/mrgogetta512/statuses/444279362767302656,,on that liquor  - NOONIEJR http://rdo.to/TEXAS101 ( http://streamdb1web.securenetsystems.net/v4/index.cfm?stationCallSign=TEXAS101&relocateURL=true&p43019734=true ) #nowplaying #listenlive,444279362767302656
2676,ShareefJackson,2676,57.0341,http://twitter.com/ShareefJackson/statuses/444282634425077761,,Best way to cure an eye infection? Beer,444282634425077761
5644,Louanne_Roccio,5644,50.2851,http://twitter.com/Louanne_Roccio/statuses/444282635725324288,,"It takes only one drink to get me drunk. The trouble is, I can't remember if it's the thirteenth or the fourteenth.",444282635725324288
93678,MacCocktail,93678,66.2948,http://twitter.com/MacCocktail/statuses/444284535417479168,444263124636794880,RT @marymac: Let me count the ways in which drunk tweeting from a hot tub while drinking Jack Daniels is a bad idea. Nah fuck math.,444284535417479168
