username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
Acquanett;2018-02-13 21:12;0;0;"They plays too much at # MARDIGRAS2018 @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJsoufFLpfwLfk2YwaJH_qWj9UvQz1GR80XLA0/ …";;@Mardi;#;"963521357261824001";https://twitter.com/Acquanett/status/963521357261824001
blakely232;2018-02-13 21:12;0;0;"Just posted a photo @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJskrqBP16/";;@Mardi;;"963521242010660864";https://twitter.com/blakely232/status/963521242010660864
ShopEms;2018-02-13 21:09;0;0;"[happy mardi gras]. it’s been a great carnival season. see yall tomorrow for last mintute… https://www.instagram.com/p/BfJsTZnnpo1/";;;;"963520625376608256";https://twitter.com/ShopEms/status/963520625376608256
tennpoke;2018-02-13 21:05;0;0;"Happy Mardi Gras! @New Orleans, Louisiana https://www.instagram.com/p/BfJrnbPnMaW/";;@New;;"963519478951751680";https://twitter.com/tennpoke/status/963519478951751680
bocaintommy;2018-02-13 21:03;0;0;"PT. 2 worldstar saycheesedigital # FUCK12 @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJrWssgO9L/";;@Mardi;#;"963519123618705408";https://twitter.com/bocaintommy/status/963519123618705408
YoungStunna_LJ;2018-02-13 21:03;0;0;"Before the strip @Mardi Gras festival https://www.instagram.com/p/BfJrja7lKnf/";;@Mardi;;"963519088088813569";https://twitter.com/YoungStunna_LJ/status/963519088088813569
sassymouthphoto;2018-02-13 21:01;0;0;"I finally got my # mufaletta # nola # mardigras # deliciousaf @New Orleans, Louisiana https://www.instagram.com/p/BfJqSYynxCF/";;@New;# # # #;"963518567873380352";https://twitter.com/sassymouthphoto/status/963518567873380352
NOWFE;2018-02-13 20:59;0;1;"And to think that we’ll be back here in 3 short months for the Grand Tastings! Happy Mardi Gras… https://www.instagram.com/p/BfJq7eDhTV8/";;;;"963517897397166080";https://twitter.com/NOWFE/status/963517897397166080
daveywaveywoo;2018-02-13 20:58;0;1;"Happy Mardi Gras! # nola # mardigras2018 # neworleans # beads # parade @Mardi Gras festival https://www.instagram.com/p/BfJq4YzlFWR/";;@Mardi;# # # # #;"963517836860764160";https://twitter.com/daveywaveywoo/status/963517836860764160
BudShep;2018-02-13 20:57;0;0;"Let me tell you a little something about Mardi Gras in New Orleans... @New Orleans, Louisiana https://www.instagram.com/p/BfJq2RFHBXX/";;@New;;"963517415807180805";https://twitter.com/BudShep/status/963517415807180805
NOLA_lawyer;2018-02-13 20:56;0;0;"I'm sorry you're not here. # fattuesday # mardigras # nola @FrenchQuarter NewOrleans https://www.instagram.com/p/BfJqyU3BavP/";;@FrenchQuarter;# # #;"963517290628157442";https://twitter.com/NOLA_lawyer/status/963517290628157442
sassymouthphoto;2018-02-13 20:52;0;0;"I finally got my # mufaletta # nola # mardigras # deliciousaf @New Orleans, Louisiana https://www.instagram.com/p/BfJqSYynxCF/";;@New;# # # #;"963516193872031744";https://twitter.com/sassymouthphoto/status/963516193872031744
erica_falls;2018-02-13 20:52;0;2;"Happy Mardi Gras !! And yes i'm home in my onesie # nolagirl # mardigras # homegrown # glitter… https://www.instagram.com/p/BfJqQ9oFCMn/";;;# # # #;"963516133142945792";https://twitter.com/erica_falls/status/963516133142945792
SharonIsSmiling;2018-02-13 20:48;0;0;"Just posted a photo @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJp1nZBBz6gCqtToDd_1s_n64qWH5YYaWX2Ko0/ …";;@Mardi;;"963515191676698624";https://twitter.com/SharonIsSmiling/status/963515191676698624
EthanW87;2018-02-13 20:47;0;0;"Check yourself before you # Rex yourself # mardigras # nola @Canal Street, New Orleans https://www.instagram.com/p/BfJpy23DXkk/";;@Canal;# # #;"963515109334306818";https://twitter.com/EthanW87/status/963515109334306818
riann0819;2018-02-13 20:47;0;0;"Happy Mardigras 2018!! # fattuesday # selfie # Nola # mardigras2018 @New Orleans, Louisiana https://www.instagram.com/p/BfJpvUhBG0e/";;@New;# # # #;"963514984218202113";https://twitter.com/riann0819/status/963514984218202113
iamaliciab;2018-02-13 20:45;0;0;"Mardi Gras owes me nothing. Not one darn thing ya hear me! Always a… https://www.instagram.com/p/BfJphlBFvR62tVhYGcCWlHLXhcu7g2hXJI8tiU0/ …";;;;"963514509460672520";https://twitter.com/iamaliciab/status/963514509460672520
JLuciano210;2018-02-13 20:44;0;0;"or ???? It’s officially # fattuesday so go listen to # MardiGras by… https://www.instagram.com/p/BfJpYxUHx-z/";;;# #;"963514203737751552";https://twitter.com/JLuciano210/status/963514203737751552
gonewildXO;2018-02-13 20:42;0;0;"It’s just another ole Tuesday anywhere but here. Happy Mardi Gras y’all @Mardi Gras… https://www.instagram.com/p/BfJpOZahhaQ/";;@Mardi;;"963513845422714880";https://twitter.com/gonewildXO/status/963513845422714880
cupcakenabours;2018-02-13 20:37;1;3;"happy mardi gras ya’ll @New Orleans, Louisiana https://www.instagram.com/p/BfJooCfBu3fReiNih50RmLSenYOtoDYBWhxpdg0/ …";;@New;;"963512532542676992";https://twitter.com/cupcakenabours/status/963512532542676992
PurplePrince1;2018-02-13 20:32;0;0;"Happy Mardi Gras Day Everyone! @New Orleans, Louisiana https://www.instagram.com/p/BfJoAKhgqEO/";;@New;;"963511154432618496";https://twitter.com/PurplePrince1/status/963511154432618496
dewade07;2018-02-13 20:30;0;0;"Happy Mardi Gras! # nola # zululove @New Orleans, Louisiana https://www.instagram.com/p/BfJnwIznTU3/";;@New;# #;"963510607491289090";https://twitter.com/dewade07/status/963510607491289090
Adam_Polk;2018-02-13 20:29;0;0;"# MardiGras @Canal Street, New Orleans https://www.instagram.com/p/BfJnopmhKvR/";;@Canal;#;"963510345468993536";https://twitter.com/Adam_Polk/status/963510345468993536
jenn4treasurer;2018-02-13 20:27;0;0;"# NOLAMardiGras2018 y'all! # hiltonstcharles # MardiGras @Hilton St… https://www.instagram.com/p/BfJnfAYBnAybOmFfo5M3wrqxyP8dyAd8l2bZf80/ …";;@Hilton;# # #;"963510017721864192";https://twitter.com/jenn4treasurer/status/963510017721864192
Shaleyah;2018-02-13 20:24;0;0;"Happy # MardiGras TONIGHT we celebrate at Blue Nile, doors at 8:30!!! @Blue Nile https://www.instagram.com/p/BfJm_bMgkV7/";;@Blue;#;"963509085701369863";https://twitter.com/Shaleyah/status/963509085701369863
Lilrel175;2018-02-13 20:23;0;0;"Just posted a video @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJmqsznNdBTKhigEobsq3xzqna7qvOQlsyqbE0/ …";;@Mardi;;"963509007158792193";https://twitter.com/Lilrel175/status/963509007158792193
Juels_Jackson;2018-02-13 20:21;0;0;"# mardigras # indian @Uptown, New Orleans https://www.instagram.com/p/BfJmtHXgF8E/";;@Uptown;# #;"963508370492686336";https://twitter.com/Juels_Jackson/status/963508370492686336
azulweber;2018-02-13 20:20;0;0;"back on the fun ship @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJmoTShrZK/";;@Mardi;;"963508139453747201";https://twitter.com/azulweber/status/963508139453747201
derf260;2018-02-13 20:10;0;0;"Just posted a photo @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJlVX1HlKM2DB0Dpm1q_asTHTvCAS8XTUQv8U0/ …";;@Mardi;;"963505576302071808";https://twitter.com/derf260/status/963505576302071808
ArnabRayGI;2018-02-13 20:09;0;1;"In New Orleans it’s Mardi Gras, but in the hospital we’re holding it… https://www.instagram.com/p/BfJlS-mnfjZSXP2WapslzJPTHsE-856lz5XPEo0/ …";;;;"963505411944075264";https://twitter.com/ArnabRayGI/status/963505411944075264
WhootyDaOwl;2018-02-13 20:06;0;0;"Happy Mardi Gras y’all # nolaornowhere @Bourbon Street, French District https://www.instagram.com/p/BfJk_ybFRBa/";;@Bourbon;#;"963504578401570817";https://twitter.com/WhootyDaOwl/status/963504578401570817
Jensums;2018-02-13 20:03;0;0;"Had such a fabulous time marching in the debauchery. # mardigras… https://www.instagram.com/p/BfJkv2BlAavMYmHQxppACj6t9tHADFZp6T5JJc0/ …";;;#;"963504005971312642";https://twitter.com/Jensums/status/963504005971312642
n7pdv;2018-02-13 20:02;0;0;"Got my shirt and beads... # mardigras # fattuesday # pdvadventures @FrenchQuarter NewOrleans https://www.instagram.com/p/BfJkp5HHTwR/";;@FrenchQuarter;# # #;"963503787095805958";https://twitter.com/n7pdv/status/963503787095805958
kittenonthekeys;2018-02-13 20:01;0;0;"# frenchquarter # neworleans # mardigras # majesticasfuck @New Orleans, Louisiana https://www.instagram.com/p/BfJkUGCHXDG/";;@New;# # # #;"963503405607084034";https://twitter.com/kittenonthekeys/status/963503405607084034
andrewpward;2018-02-13 19:57;0;0;"Classy AF. # mardigras # fattuesday @New Orleans, Louisiana https://www.instagram.com/p/BfJkD_hh2w5S4qfe55VBuhTlSQf8GsNAUVyucA0/ …";;@New;# #;"963502499960426496";https://twitter.com/andrewpward/status/963502499960426496
Dianomite89;2018-02-13 19:50;0;0;"Happy Mardi Gras! # tb # funonbourbonstreet # beadsfordays… https://www.instagram.com/p/BfJjDkRhBzRsEazLtdevlXnpvqiTrhRUxu8kRY0/ …";;;# # #;"963500767473696768";https://twitter.com/Dianomite89/status/963500767473696768
vannickArtz;2018-02-13 19:49;0;0;"Rex Parade # mardigras @Lafayette Square https://www.instagram.com/p/BfJi-WrHnLk/";;@Lafayette;#;"963500323825438721";https://twitter.com/vannickArtz/status/963500323825438721
mlweiland;2018-02-13 19:47;0;0;"View from the lunch table # MardiGras (@The Blue Crab in New Orleans, LA w/ @ shelleysayssew) https://www.swarmapp.com/c/3E3UKxJLx36 pic.twitter.com/gza8Fjf5hS";;@The @;#;"963499957524353025";https://twitter.com/mlweiland/status/963499957524353025
redbaraat;2018-02-13 19:46;0;2;"Happy Mardi Gras to all you lovers! Missing our NOLA fam. # redbaraat # soundthepeople @Tremé https://www.instagram.com/p/BfJipYtgysV/";;@Trem;# #;"963499756550049793";https://twitter.com/redbaraat/status/963499756550049793
TheNickAdams;2018-02-13 19:46;0;7;"Happy Mardi Gras Nola! Wonderful visit a week ago with @ spencerliff & @ jaxindy. … https://www.instagram.com/p/BfJizRsFsbD/";;@ @;;"963499722651717635";https://twitter.com/TheNickAdams/status/963499722651717635
TanudraBrandon;2018-02-13 19:45;0;0;"Gettin some coffee & Beignets! # neworleans # nawlins # coffee # beignets # mardigras #2018… https://www.instagram.com/p/BfJisHuhy1o/";;;# # # # # #2018;"963499476978753537";https://twitter.com/TanudraBrandon/status/963499476978753537
hookdahustla;2018-02-13 19:33;0;0;"Booker T Washington @Saint Charles Avenue, New Orleans, La Mardi Gras Parades!! https://www.instagram.com/p/BfJfu5EBS68/";;@Saint;;"963496429351243778";https://twitter.com/hookdahustla/status/963496429351243778
MattPaige96;2018-02-13 19:30;0;0;"ISSA MOVIE # SneakPeek # RealRap # SaveRap # MiniSeries # HipHop # Zulu # NewOrleans # MardiGras # movie… https://www.instagram.com/p/BfJgoXyBEzk/";;;# # # # # # # # #;"963495667325812736";https://twitter.com/MattPaige96/status/963495667325812736
Juels_Jackson;2018-02-13 19:26;0;0;"Indians # mardigras @New Orleans, Louisiana https://www.instagram.com/p/BfJYssiAA0n/";;@New;#;"963494691470749698";https://twitter.com/Juels_Jackson/status/963494691470749698
Juels_Jackson;2018-02-13 19:26;0;0;"# MardiGras # indian @New Orleans, Louisiana https://www.instagram.com/p/BfJY9NSAfDL/";;@New;# #;"963494482380492801";https://twitter.com/Juels_Jackson/status/963494482380492801
NolaTidbits;2018-02-13 19:25;0;0;"Happy Mardi Gras @ maggiebmatlak @St Charles Parade Route https://www.instagram.com/p/BfJgasHn3AX/";;@ @St;;"963494478098194435";https://twitter.com/NolaTidbits/status/963494478098194435
SammiiJo_;2018-02-13 19:25;0;0;"Happy # mardigras ...... @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJgV3iATp-/";;@Mardi;#;"963494454333198338";https://twitter.com/SammiiJo_/status/963494454333198338
ekmoody;2018-02-13 19:25;0;0;"Happy Mardi Gras!! Gorgeous day to enjoy the final parades!! # weekendlifestyle # mardigras2018… https://www.instagram.com/p/BfJgTSYlYug/";;;# #;"963494335303077890";https://twitter.com/ekmoody/status/963494335303077890
DickJonesBurlyQ;2018-02-13 19:24;0;0;"I got a coconut! # zululove # kreweofzulu # zulusocialaidandpleasureclub # mardigras2018 # mardigras… https://www.instagram.com/p/BfJgQvyFaQG/";;;# # # # #;"963494139223527424";https://twitter.com/DickJonesBurlyQ/status/963494139223527424
Pafiume;2018-02-13 19:23;0;0;"Mardi Gras means sequins and beads and ham/turkey/Brie sandwiches… https://www.instagram.com/p/BfJgIUuBfXVpHivNKG4SWOhQ5ddkqIvCzM85Qw0/ …";;;;"963493856233783297";https://twitter.com/Pafiume/status/963493856233783297
mariacelis;2018-02-13 19:22;0;0;"Rolling hard on the balcony with T. # mardigras # carnival # marginy @R Bar New Orleans https://www.instagram.com/p/BfJgBFIlrZp/";;@R;# # #;"963493600188358658";https://twitter.com/mariacelis/status/963493600188358658
Acquanett;2018-02-13 19:16;0;0;"Closer to the spirit of Mardi Gras! @Algiers, New Orleans https://www.instagram.com/p/BfJfXmVlMcTv4HVQb9r1UwnlvjXMb72G-XxtJU0/ …";;@Algiers;;"963492177505607680";https://twitter.com/Acquanett/status/963492177505607680
nfcnycnola;2018-02-13 19:14;0;0;"Love and Eagle Diva do Mardi Gras! Me: you up (6:30am) Sis: I'm… https://www.instagram.com/p/BfJfBGgF90APKgZLPnrDWP7hj6McgQQ3qtV1Xc0/ …";;;;"963491463832244224";https://twitter.com/nfcnycnola/status/963491463832244224
YoungStunna_LJ;2018-02-13 19:12;0;0;"As we wait for the memories to be made # NOLA # MARDIGRAS @New Orleans, Louisiana https://www.instagram.com/p/BfJe2ChFo8M/";;@New;# #;"963491016572628992";https://twitter.com/YoungStunna_LJ/status/963491016572628992
INFAMOUS_RJK;2018-02-13 19:09;0;1;"You know, because today is # MardiGras. ...and tomorrow is VALENTINE'S… https://www.instagram.com/p/BfJeenPlnL1/";;;#;"963490217842892800";https://twitter.com/INFAMOUS_RJK/status/963490217842892800
ShaunaRappold;2018-02-13 19:08;0;0;"Chile having his Mardi Gras Day fun too!! # tugowarpups @Bonnabel Boat Launch https://www.instagram.com/p/BfJeQgQgHm6/";;@Bonnabel;#;"963489963445760000";https://twitter.com/ShaunaRappold/status/963489963445760000
EthanW87;2018-02-13 19:07;0;0;"Testing the time it takes Instagram to transition a video to 1080p 60fps # nola # mardigras… https://www.instagram.com/p/BfJd1X0jIca/";;;# #;"963489845208371201";https://twitter.com/EthanW87/status/963489845208371201
lo_mackk;2018-02-13 19:05;0;0;"Thank you New Orleans, see ya next time @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJeEulHVhz/";;@Mardi;;"963489317317259264";https://twitter.com/lo_mackk/status/963489317317259264
ngobert;2018-02-13 19:02;1;2;"Happy Mardi Gras! (@Gallier Hall in New Orleans, LA) https://www.swarmapp.com/c/6ggvhPgfd1m pic.twitter.com/FkdLKhPhL4";;@Gallier;;"963488672283799554";https://twitter.com/ngobert/status/963488672283799554
monicarharris;2018-02-13 19:02;0;0;"WE OUCHEA # mardigras2018 # mardigras # friends # followyournola # selfie @French Market (New… https://www.instagram.com/p/BfJdosWDdwW/";;@French;# # # # #;"963488535838887936";https://twitter.com/monicarharris/status/963488535838887936
INFAMOUS_RJK;2018-02-13 18:59;0;1;"DID SOMEONE SAY THAT LADIES WILL BE SHOWING THEIR BOOBIES!?!! # MardiGras… https://www.instagram.com/p/BfJdb3UF6JK/";;;#;"963487917233573888";https://twitter.com/INFAMOUS_RJK/status/963487917233573888
ShawnMeow;2018-02-13 18:56;0;0;"Traffic. Happy # MardiGras! # NOLA # FrenchQuarter @French Quarter - CBD, New Orleans, Louisiana https://www.instagram.com/p/BfJdAYTnJqM/";;@French;# # #;"963486981954134017";https://twitter.com/ShawnMeow/status/963486981954134017
nuckybreaux;2018-02-13 18:51;0;0;"Happy Mardi Gras!!!! @Uptown, New Orleans https://www.instagram.com/p/BfJcgobhpgR/";;@Uptown;;"963485889052729345";https://twitter.com/nuckybreaux/status/963485889052729345
karaodinet;2018-02-13 18:51;0;0;"nola was one for the books @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJccx7BTNhuQ7g07eWDXl_cqJvBMJlz_08_Xc0/ …";;@Mardi;;"963485760132284416";https://twitter.com/karaodinet/status/963485760132284416
Kala1908;2018-02-13 18:50;0;1;"Happy Mardi Gras my people # mardigras2018 @New Orleans, Louisiana https://www.instagram.com/p/BfJcUlCgX1XyrUpJYnCzSzYi1LVGdsOpX0lw280/ …";;@New;#;"963485475884453888";https://twitter.com/Kala1908/status/963485475884453888
LenasJustSayin;2018-02-13 18:47;0;1;"That one time we were Mardi Gras’d. Happy Fat Tuesday everyone!… https://www.instagram.com/p/BfJcEfZFNqsPaYxVNm4K0kSFWwmFzm_6H9ba6o0/ …";;;;"963484914866900994";https://twitter.com/LenasJustSayin/status/963484914866900994
kittenonthekeys;2018-02-13 18:47;0;0;"# frenchquarter # neworleans # mardigras # nippleglitter # louisiana @New Orleans, Louisiana https://www.instagram.com/p/BfJcBOKnm10/";;@New;# # # # #;"963484818464915457";https://twitter.com/kittenonthekeys/status/963484818464915457
WillieMaesNOLA;2018-02-13 18:46;1;2;"Happy # MardiGras! The weather is perfect. We hope everyone is having a safe and fun day. … https://www.instagram.com/p/BfJb4hAhWTp/";;;#;"963484515862753280";https://twitter.com/WillieMaesNOLA/status/963484515862753280
johnnyazari;2018-02-13 18:45;0;1;"Happy Mardi Gras!!! Moved to New Orleans three years ago and not a day spent here has been… https://www.instagram.com/p/BfJbxquh5kk/";;;;"963484278486167556";https://twitter.com/johnnyazari/status/963484278486167556
brennanlucia;2018-02-13 18:45;5;9;"Even these guys showed up for # MardiGras! @Bywater, New Orleans https://www.instagram.com/p/BfJbMstnjEp/";;@Bywater;#;"963484172865228801";https://twitter.com/brennanlucia/status/963484172865228801
TwitlessChan;2018-02-13 18:44;0;0;"Mardi Gras was a fun time with some fun friends. Shoutout to the masked Keene folks who threw us… https://www.instagram.com/p/BfJbdLnByQM/";;;;"963484154183716864";https://twitter.com/TwitlessChan/status/963484154183716864
niceKAYCOOL;2018-02-13 18:44;0;0;"happy Mardi Gras @TousledSalon|Nola https://www.instagram.com/p/BfJbdZLA00Z/";;@TousledSalon;;"963483968896208898";https://twitter.com/niceKAYCOOL/status/963483968896208898
S00Awkward;2018-02-13 18:43;0;0;"Happy Mardi Gras! @New Orleans, Louisiana https://www.instagram.com/p/BfJblRhl1MU/";;@New;;"963483856027336704";https://twitter.com/S00Awkward/status/963483856027336704
snappylifestyle;2018-02-13 18:37;0;0;"Nola Life # mardigras # nolavibes @New Orleans, Louisiana https://www.instagram.com/p/BfJa4b0hz1q/";;@New;# #;"963482317326094338";https://twitter.com/snappylifestyle/status/963482317326094338
nuckybreaux;2018-02-13 18:37;0;0;"Happy Mardi Gras!!!! @Uptown, New Orleans https://www.instagram.com/p/BfJa198hrId/";;@Uptown;;"963482223444942848";https://twitter.com/nuckybreaux/status/963482223444942848
I_H8_Sobriety;2018-02-13 18:34;0;0;"I didn't think I'd be doing shots out of a stranger's chest, but it's 12:32 P.M. at Mardi Gras.… https://www.instagram.com/p/BfJaVRrlSxB/";;;;"963481474312888321";https://twitter.com/I_H8_Sobriety/status/963481474312888321
joshraj9;2018-02-13 18:30;0;0;"Our awesome # MardiGras Costumes! @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJaCqQgRSQ/";;@Mardi;#;"963480452358078464";https://twitter.com/joshraj9/status/963480452358078464
ChapinCoffee;2018-02-13 18:26;0;1;"Happy Mardi Gras Y'all!!! To all our friends celebrating Fat Tuesday or Carnaval we wish you an… https://www.instagram.com/p/BfJZjlOBqFL/";;;;"963479525102321666";https://twitter.com/ChapinCoffee/status/963479525102321666
djladyshay;2018-02-13 18:21;0;0;"Just touch down our # kittygang # girlstrip to # nola # mardigras # fattuesday @Louis Armstrong New… https://www.instagram.com/p/BfJZEDADPl2/";;@Louis;# # # # #;"963478311581114368";https://twitter.com/djladyshay/status/963478311581114368
KhrisRoyal;2018-02-13 18:20;0;1;"Just posted a photo @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJY84Bg5Wv/";;@Mardi;;"963478056802443266";https://twitter.com/KhrisRoyal/status/963478056802443266
nfcnycnola;2018-02-13 18:19;0;0;"Mardi Gras Yoga posse! # mardigras18 @New Orleans, Louisiana https://www.instagram.com/p/BfJY1FKlogk7NtrglDHahL8ipmWrYuEpxNCyUE0/ …";;@New;#;"963477789126127619";https://twitter.com/nfcnycnola/status/963477789126127619
rubyrenee425;2018-02-13 18:13;0;0;"I am a unicorn # mardigras2018 @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJYGsDDmm8/";;@Mardi;#;"963476195059748865";https://twitter.com/rubyrenee425/status/963476195059748865
_richblackFIEND;2018-02-13 18:03;0;0;"It’s a family affair!! Happy Mardi Gras Float 116 # ElksParade @… https://www.instagram.com/p/BfJW9huBVwFDC2gaCSDa0gD70X5BCVNGULfKYU0/ …";;@;#;"963473691676958722";https://twitter.com/_richblackFIEND/status/963473691676958722
glovedirk;2018-02-13 18:02;0;0;"Happy Mardi Gras, y’all. I took this pic last week in Jackson Square of the great Storyville… https://www.instagram.com/p/BfJW4LrDti1/";;;;"963473499363868672";https://twitter.com/glovedirk/status/963473499363868672
anyssa324;2018-02-13 18:02;0;0;"A perfect bloody Maria to start # mardigras off right. # bloodymaria # fattuesday # happy # spicy @… https://www.instagram.com/p/BfJW1qmgbCj/";;@;# # # # #;"963473412248260613";https://twitter.com/anyssa324/status/963473412248260613
DjSlab1;2018-02-13 18:00;0;1;"# Zulu # mardigras @New Orleans, Louisiana https://www.instagram.com/p/BfJWlsmB8QV/";;@New;# #;"963472877516451840";https://twitter.com/DjSlab1/status/963472877516451840
TheSydneyHarris;2018-02-13 18:00;1;9;"Happy Mardi Gras. Love Louisiana-where we don’t hide our crazy-we parade it down the street. And… https://www.instagram.com/p/BfJWlHdHHhI/";;;;"963472851000086528";https://twitter.com/TheSydneyHarris/status/963472851000086528
Sher_Michelle_;2018-02-13 17:58;0;0;"Ya never know who you’ll see at the Mardi Gras! # nola # mardigras @… https://www.instagram.com/p/BfJWbl1Huu0WS1JelGWPSgzhTxwlc86Uga1jwA0/ …";;@;# #;"963472522145648645";https://twitter.com/Sher_Michelle_/status/963472522145648645
MikeontheMicTV;2018-02-13 17:58;0;1;"Everywhere else it’s just Tuesday. # happymardigras # mardigras # metrygras # onlylouisiana… https://www.instagram.com/p/BfJWbIDADod/";;;# # # #;"963472507520081921";https://twitter.com/MikeontheMicTV/status/963472507520081921
mattmcdonn3ll;2018-02-13 17:57;0;0;"Mardi Gras (@Louis Armstrong New Orleans International Airport - @ no_airport in Kenner, LA)https://www.swarmapp.com/c/e8zNdUPls1x";;@Louis @;;"963472197099630593";https://twitter.com/mattmcdonn3ll/status/963472197099630593
deepfriedfit;2018-02-13 17:55;0;2;"{SWIPE LEFT} Cant believe it’s already been a year since I experienced # MardiGras in New… https://www.instagram.com/p/BfJWEP1nNsa/";;;#;"963471717808029696";https://twitter.com/deepfriedfit/status/963471717808029696
SoLikeWOW;2018-02-13 17:55;0;0;"# Laced # IDoThis # Zulu # MardiGras @New Orleans, Louisiana https://www.instagram.com/p/BfJWCZ9Hfki/";;@New;# # # #;"963471691023306755";https://twitter.com/SoLikeWOW/status/963471691023306755
AbbeyWG;2018-02-13 17:53;0;0;"Happy Mardi Gras! missing our Krewe today @ kreweofchew @New Orleans, Louisiana https://www.instagram.com/p/BfJVyORnkgY/";;@ @New;;"963471098338840577";https://twitter.com/AbbeyWG/status/963471098338840577
PartyPatrolUSA;2018-02-13 17:52;0;0;"Mardi Gras @Bourbon Street, French District https://www.instagram.com/p/BfJVqxNlZyQ/";;@Bourbon;;"963471002523979777";https://twitter.com/PartyPatrolUSA/status/963471002523979777
tubadonline;2018-02-13 17:50;0;0;"Treme Brass Band on Mardi Gras Day!!! # bourbonstreet # nola # neworleans # visitneworleans… https://www.instagram.com/p/BfJVCNqFbzz/";;;# # # #;"963470540789882881";https://twitter.com/tubadonline/status/963470540789882881
jengables;2018-02-13 17:49;0;0;"Shout out to Nyx Float 15! amazing time! Happy Mardi Gras!! … https://www.instagram.com/p/BfJVUiJBHNuKh0DcxIEY9ZT8ieLz8e6jvijt6U0/ …";;;;"963470084726407169";https://twitter.com/jengables/status/963470084726407169
nunu10000;2018-02-13 17:47;0;0;"# political # mardigras # costume: # nuclear ICBMs exchanged between # donald 'my button is bigger… https://www.instagram.com/p/BfJVLa_BJ2y/";;;# # # # #;"963469766043238401";https://twitter.com/nunu10000/status/963469766043238401
noykestweet;2018-02-13 17:47;0;0;"A Special 90 minute Zumba Party at Mardi Gras with # thezumbadoc and the El Doco Loco Krewe… https://www.instagram.com/p/BfJVJpAglXF/";;;#;"963469702281531394";https://twitter.com/noykestweet/status/963469702281531394
mariacelis;2018-02-13 17:44;0;0;"Hail the # stanthonyramblers # mardigras # carnival # 7thward # treme @Sidney's Saloon https://www.instagram.com/p/BfJUyEfFepE/";;@Sidney;# # # # #;"963468893980446721";https://twitter.com/mariacelis/status/963468893980446721
AParajon;2018-02-13 17:44;0;0;"Let the good times roll. Happy Fat Tuesday. # mardigras @New Orleans, Louisiana https://www.instagram.com/p/BfJUve1DSCN/";;@New;#;"963468813198151681";https://twitter.com/AParajon/status/963468813198151681
williamredo;2018-02-13 17:43;0;2;"Lundi Gras with the bros!!! # nola # mardigras # lundigras # orpheus # bourbon # canal # nola @Canal… https://www.instagram.com/p/BfJUt-CnyYH/";;@Canal;# # # # # # #;"963468748849106949";https://twitter.com/williamredo/status/963468748849106949
az2get2_;2018-02-13 17:40;0;0;"Huge Ass Beers @Mardi Gras on Bourbon Street https://www.instagram.com/p/BfJUXOkB_yJ/";;@Mardi;;"963467973485723648";https://twitter.com/az2get2_/status/963467973485723648
AnnysAdventures;2018-02-13 17:39;0;1;"Happy Mardi Gras/ Fat Tuesday/ Pancake Day! Spend the weekend in New Orleans celebrating… https://www.instagram.com/p/BfJUFUQnjka/";;;;"963467585135181824";https://twitter.com/AnnysAdventures/status/963467585135181824
rubyrenee425;2018-02-13 17:38;0;0;"Happy Mardi Gras!! # mardigras2018 @New Orleans, Louisiana https://www.instagram.com/p/BfJUGrbDv2f/";;@New;#;"963467404331204609";https://twitter.com/rubyrenee425/status/963467404331204609
AmandaRNiles;2018-02-13 17:36;0;0;"Happy Mardi Gras!! @Mother's Restaurant https://www.instagram.com/p/BfJT2miljO0/";;@Mother;;"963466848611250176";https://twitter.com/AmandaRNiles/status/963466848611250176
warddavide;2018-02-13 17:36;0;0;"purple # promove by @ gingercinnamons on # mardigras @Big Daddy's Bar https://www.instagram.com/p/BfJT2L7Fbkp/";;@ @Big;# #;"963466827388071936";https://twitter.com/warddavide/status/963466827388071936
MackMaineeeee;2018-02-13 17:33;0;0;"# LondynDene enjoying # ZULU # MardiGras # Nola @St Charles Parade Route https://www.instagram.com/p/BfJTkeNFRAI/";;@St;# # # #;"963466230291140609";https://twitter.com/MackMaineeeee/status/963466230291140609
BradLaSalle1;2018-02-13 17:32;0;0;"Just posted a video @Mardi Gras Parades St Charles At Pleasant https://www.instagram.com/p/BfJTSy7nyaV/";;@Mardi;;"963465967962673154";https://twitter.com/BradLaSalle1/status/963465967962673154
LaMadamaBazarre;2018-02-13 17:31;0;0;"About to catch Zulu!!!Happy Mardi Gras!!!! @Zulu Social Aid & Pleasure Club, Inc. https://www.instagram.com/p/BfJTSf7HPuo/";;@Zulu;;"963465613036474368";https://twitter.com/LaMadamaBazarre/status/963465613036474368
